% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
83 +2.741671778e-09 +2.741671778e-09 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0318e-01 -6.9120e-01 -3.6912e+00 -3.0992e+00 +2.3168e+00 +3.2200e+00 -3.9160e+00 -7.1199e-02 +2.8224e+00 +2.3304e+00 +1.3848e+00 +2.8232e+00 +8.7839e-01 +3.9736e+00 +5.7121e-01 +2.9448e+00 -1.5919e-01 +2.2280e+00 +2.8399e-01 +3.1056e+00 -3.2120e+00 +1.1928e+00 -1.3288e+00 -6.4799e-01 -5.7280e-01 +2.3560e+00 -5.5520e-01 +8.1040e-01 -1.5312e+00 +2.8161e-01 -2.0801e-02 -2.7824e+00 -1.1600e+00 -8.2640e-01 -2.2184e+00 +2.8176e+00 +6.8960e-01 -3.9360e+00 +5.7360e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.000946741e+02 +5.000946741e+02 +3.480546741e+02 +3.480546741e+02 -2.7219e+00 -4.9977e+00 -4.8376e+00 +4.0048e+00 -4.1308e+00 -4.2084e+00 +3.5821e+00 +1.1540e+00 +3.8473e+00 -3.4826e+00 -3.3871e+00 -2.0901e+00 -3.0318e+00 +2.4213e+00 -3.5315e+00 -2.7573e+00 +9.7499e-01 +6.7278e-01 -6.8660e-01 -4.0750e+00 -2.2690e+00 -4.8878e+00 -2.7980e+00 +1.6189e+00 +3.2787e+00 +7.6135e-01 +4.0765e+00 +8.1853e-01 +4.8608e+00 +4.9331e+00 -2.0979e+00 +1.8949e+00 -1.9780e+00 +3.5893e+00 +8.1040e-01 -1.9158e+00 -1.3709e+00 +1.0795e+00 -6.6644e-01 +3.7255e+00
42 +3.832419306e+02 +3.832419306e+02 +2.312019306e+02 +2.312019306e+02 -2.4160e+00 -4.1976e+00 -4.7238e+00 +3.9166e+00 -3.3147e+00 -3.6653e+00 +3.0263e+00 +9.2290e-01 +3.5548e+00 -2.6150e+00 -3.0702e+00 -2.1589e+00 -3.1411e+00 +2.6047e+00 -3.0561e+00 -2.2596e+00 +1.1090e+00 +6.2624e-01 -6.4641e-01 -3.0750e+00 -1.5294e+00 -4.1288e+00 -2.7665e+00 +1.1332e+00 +2.9978e+00 +3.6229e-01 +3.7392e+00 +3.5633e-01 +4.4517e+00 +4.7098e+00 -2.1613e+00 +1.7949e+00 -1.6705e+00 +2.8761e+00 +5.9191e-01 -1.4296e+00 -1.0541e+00 +9.9383e-01 -4.7237e-01 +3.6166e+00
83 +1.867675792e-09 +1.867675792e-09 -1.520400000e+02 -1.520400000e+02 -2.6720e-01 +1.4240e+00 -3.9248e+00 +3.2968e+00 +2.4192e+00 +1.5040e-01 -8.7840e-01 -7.0078e-01 +1.5000e+00 +3.4808e+00 -8.4400e-01 -2.6416e+00 -3.9088e+00 +3.8936e+00 +2.8400e-01 +1.2368e+00 +2.0504e+00 +2.9921e-01 -3.6400e-01 +3.9512e+00 +3.6672e+00 +1.2040e+00 -2.5456e+00 -2.2792e+00 +1.0240e+00 -2.4416e+00 +1.3688e+00 -2.8912e+00 +1.5776e+00 +3.1408e+00 -2.6064e+00 +1.0928e+00 +4.9040e-01 -2.1344e+00 -9.4319e-01 +1.9864e+00 +1.1720e+00 +3.9201e-01 +8.9121e-01 +2.8512e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.358718836e+02 +3.358718836e+02 +3.106218836e+02 +3.106218836e+02 +3.9815e+00 -1.6599e+00 -3.6877e+00 -9.4380e-01 +2.7450e+00 -3.0530e+00 -2.0640e+00 +4.0807e+00 -1.7031e+00 +3.1209e+00 -5.7865e-01 -2.6409e+00 -4.4948e+00 +3.8472e+00 -1.1388e+00 +2.2015e+00 +2.5249e+00 +3.8402e-01 -1.8094e+00 +2.1706e+00 +3.4103e+00 -4.0031e+00 +5.0279e-01 +6.5504e-01 -2.9965e+00 +2.3957e+00 -5.2292e-01 +1.4420e+00 -1.1732e+00 +8.2341e-02 -4.3236e+00 -4.6360e+00 +3.6742e+00 +3.3877e+00 -4.9082e+00 -1.7927e+00 +3.8911e+00 -3.1598e+00 -2.1113e+00 +1.2845e+00
42 +2.316006189e+02 +2.316006189e+02 +2.063506189e+02 +2.063506189e+02 +3.9193e+00 -1.2707e+00 -3.3034e+00 -1.1489e+00 +2.8386e+00 -2.5524e+00 -2.1337e+00 +3.0807e+00 -1.1916e+00 +2.1383e+00 -3.2337e-02 -2.0031e+00 -4.1684e+00 +3.2018e+00 -5.9948e-01 +1.8814e+00 +1.9896e+00 +9.7043e-02 -1.4413e+00 +1.6065e+00 +2.6742e+00 -3.1857e+00 +7.1087e-01 +1.1098e+00 -2.6690e+00 +2.0697e+00 -7.3695e-01 +1.5652e+00 -9.3829e-01 +2.1519e-01 -4.1135e+00 -3.7669e+00 +3.0395e+00 +2.6333e+00 -4.3088e+00 -1.7408e+00 +3.5780e+00 -3.0850e+00 -1.5946e+00 +1.5489e+00
83 +9.494094400e-10 +9.494094400e-10 -2.525000000e+01 -2.525000000e+01 +3.6144e+00 +6.3520e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0160e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2401e-02 +2.0408e+00 +3.1441e-01 -6.3120e-01 -1.3080e+00 +3.6080e-01 -1.1552e+00 -9.2960e-01 +8.1600e-01 +1.7296e+00 +3.3360e+00 -1.0656e+00 +4.7360e-01 -1.7848e+00 +2.1680e+00 +2.1200e-01 +8.6561e-01 -3.0848e+00 +4.8800e-01 -6.8000e-02 -1.0600e+00 -1.3744e+00 -1.4864e+00 +2.0448e+00 -2.7184e+00 +9.3520e-01 +2.8432e+00
% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.659144782e+02 +6.659144782e+02 +7.453944782e+02 +7.453944782e+02 +8.4179e-01 -8.5183e-01 -3.5799e-01 -4.0844e+00 +4.8555e+00 -4.2392e+00 -1.8481e+00 +3.3795e+00 +4.6562e+00 -3.4879e+00 +3.6335e+00 +1.5247e+00 -4.1275e+00 +1.6565e+00 -1.6050e-01 +3.4353e+00 -3.4709e+00 -4.9310e+00 -2.1942e+00 +2.9631e+00 +4.7331e+00 -2.8665e+00 -3.4243e+00 +1.7529e+00 +1.6236e+00 +3.8166e+00 +3.8544e+00 -3.7637e+00 +2.2257e+00 +3.4671e+00 -2.6965e+00 -4.6780e+00 +4.4554e-01 +5.8440e-02 +4.3256e+00 -2.4037e+00 +4.2561e+00 -4.9209e+00 -3.7578e+00 -4.9828e+00
42 +5.237298778e+02 +5.237298778e+02 +6.032098778e+02 +6.032098778e+02 +7.7514e-01 -8.8634e-01 -3.9941e-01 -3.4042e+00 +4.0027e+00 -3.7098e+00 -1.6522e+00 +3.0107e+00 +3.9440e+00 -3.4385e+00 +2.7862e+00 +1.5803e+00 -3.5375e+00 +1.4592e+00 +2.7039e-01 +3.3757e+00 -3.0923e+00 -4.8175e+00 -1.6785e+00 +2.7815e+00 +4.2336e+00 -2.1087e+00 -2.9071e+00 +1.4126e+00 +1.5368e+00 +3.1830e+00 +3.6378e+00 -3.0325e+00 +2.2052e+00 +3.5112e+00 -2.4494e+00 -4.3191e+00 +4.4075e-01 +2.6312e-01 +3.7633e+00 -1.8550e+00 +3.9590e+00 -3.9209e+00 -3.2677e+00 -4.4970e+00
83 +2.750638828e-09 +2.750638828e-09 +7.948000000e+01 +7.948000000e+01 +2.5279e-01 -1.1568e+00 -7.2401e-01 +1.9264e+00 -2.6808e+00 +4.3920e-01 -1.1680e-01 +1.2000e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6399e-02 +3.6472e+00 +2.9088e+00 -1.2480e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00 +3.1920e-01 +3.8304e+00 +1.1464e+00 -1.2536e+00 +8.5679e-01 -1.7824e+00 +1.9400e+00 +2.6976e+00 +2.0448e+00 +3.8568e+00 -5.1279e-01 -1.5064e+00 +4.0317e-01 +1.8672e+00 -6.4321e-01 +2.4448e+00 +1.6304e+00 +3.9160e+00 +5.7280e-01 -6.8960e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.221524991e+02 +6.221524991e+02 +1.016632499e+03 +1.016632499e+03 +3.7789e+00 -1.1403e+00 +3.8032e+00 +2.0339e+00 +1.6099e+00 -1.5812e+00 +4.2919e+00 +8.1705e-01 +1.9581e+00 +2.1673e+00 -3.9819e+00 -4.2011e+00 -1.0899e+00 +7.7435e-02 -1.1818e+00 -4.2369e+00 -4.0752e+00 -3.2474e-01 +2.7042e+00 +3.2567e+00 +1.3043e+00 -2.9401e-01 +1.9064e+00 -1.9967e+00 -1.4923e+00 +2.4323e-01 -2.2105e+00 -2.6728e+00 +2.1087e+00 +2.4967e+00 +2.8390e+00 +4.1013e+00 -2.2002e+00 -1.1417e+00 -4.8245e+00 +4.9996e+00 -2.1733e-01 -2.0398e+00 -1.3645e+00 +3.6888e+00
83 +6.149718956e-09 +6.149718956e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5921e-01 -2.9048e+00 +3.4448e+00 -5.9999e-01 -8.8238e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0400e-01 +1.2824e+00 +1.8112e+00 -3.0960e+00 -7.6881e-01 +1.3160e+00 +3.7312e+00 +2.3408e+00 -1.7112e+00 -1.3848e+00 -3.4304e+00 +3.7288e+00 -3.7792e+00 -1.5160e+00 +1.9888e+00 +3.6992e+00 +1.1408e+00 +3.2920e+00 -3.7824e+00 -2.1832e+00 -1.4216e+00 -2.1384e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.258678749e+02 +5.258678749e+02 +2.787578749e+02 +2.787578749e+02 -2.6639e+00 -1.7918e+00 +4.5455e+00 +4.3622e+00 -3.9241e+00 +4.1176e+00 -2.0130e-02 +1.9241e+00 -2.5693e+00 +3.4389e+00 -4.6197e+00 -7.4483e-01 +1.3395e+00 +4.3559e+00 +3.6622e+00 -4.7661e+00 -1.4466e+00 +1.1746e+00 -9.3806e-01 +3.6671e+00 +4.3893e+00 +3.4334e+00 -1.9828e+00 +3.2823e+00 -2.7561e+00 -1.9869e+00 +9.2368e-01 +3.1229e+00 -4.4981e+00 -2.0137e+00 -6.8277e-01 -1.2907e+00 +1.9384e+00 +3.6624e+00 -1.3250e-01 +1.3581e+00 -1.9630e+00 -1.1082e+00 -1.6207e+00 -3.2375e+00
83 +4.345281468e-09 +4.345281468e-09 -2.471100000e+02 -2.471100000e+02 -3.7984e+00 +2.0320e-01 -6.9120e-01 -3.6912e+00 -3.0992e+00 +2.3168e+00 +3.2200e+00 -3.9160e+00 -7.1205e-02 +2.8224e+00 +2.3304e+00 +1.3848e+00 +2.8232e+00 +8.7839e-01 +3.9736e+00 +5.7121e-01 +2.9448e+00 -1.5923e-01 +2.2280e+00 +2.8400e-01 +3.1056e+00 -3.2120e+00 +1.1928e+00 -1.3288e+00 -6.4800e-01 -5.7280e-01 +2.3560e+00 -5.5521e-01 +8.1040e-01 -1.5312e+00 +2.8160e-01 -2.0810e-02 -2.7824e+00 -1.1600e+00 -8.2643e-01 -2.2184e+00 +2.8176e+00 +6.8958e-01 -3.9360e+00 +5.7360e-01
